"","koi_score","koi_fpflag_ss","koi_fpflag_nt","koi_fpflag_ec","koi_fpflag_co","koi_depth","koi_period","koi_teq","koi_model_snr","k8.cluster"
"5752",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.296349797184917,-0.413122290093211,-0.0995316950784925,-0.33518323503971,3
"5753",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307257854002746,-0.360738863970327,-0.148809726717659,-0.326751107581489,1
"5754",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307314136654018,-0.371007969545053,-0.0827050501285333,-0.326399768937397,1
"5755",-0.577707920875102,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.30570349482506,-0.296055491642784,0.435315233688071,-0.339047960124727,3
"5756",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.303946757603438,0.655456573684516,-0.897595426990848,-0.331084284191964,3
"5757",0.788933093817729,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305782530037485,-0.265777640027564,-0.606734849998694,-0.336939928260172,1
"5758",1.01950136316775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306696224993243,-0.305134928027543,-0.299047628056581,-0.340687540463826,1
"5759",-0.418406207505999,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.0365957815382102,-0.38064075811794,0.353585815359697,-0.11313721197324,5
"5760",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.28003505720009,-0.374424420131444,-0.211308693674651,1.0301187359038,5
"5761",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.279148860953574,-0.358921475968845,0.345172492884717,0.00374144362820289,7
"5762",0.260722149488598,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307654227568088,-0.312178626554581,-0.0911183726035129,-0.337759718429722,1
"5763",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,2.61022163237245,0.292785094257443,-0.653609075216438,0.956923185051196,2
"5764",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.282479117404379,-0.348728808653573,-0.422843658759853,-0.242078494355193,7
"5765",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.297783208537529,4.79381243909461,-0.893989717358713,-0.292085694697695,8
"5766",0.552076598939984,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304345526175217,0.984625732991773,-0.639186236687901,-0.336822815378808,1
"5767",-0.552555018764191,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302840264629492,-0.242625089166811,-0.516592109195341,-0.32452596283557,1
"5768",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.217550326535997,-0.396662119070756,0.836750906065671,-0.272410730628514,5
"5769",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,3.01198396219809,-0.410404904212738,1.28506080366101,0.166177010080309,2
"5770",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.305308318762937,0.00605988375252857,-0.633176720634344,-0.321481027920102,3
"5771",1.0551346411582,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306157348544893,-0.0608912852144106,-0.731732783912677,-0.338930847243363,1
"5772",1.02369351351956,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307112956113301,-0.328910014555565,-0.182463016617578,-0.337759718429722,1
"5773",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30779433544466,-0.318982064269478,0.00984149709624286,-0.335300347921074,1
"5774",1.01321313764002,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.281049298561423,-0.423792195652226,2.14802730895178,-0.184576069605385,5
"5775",0.287971126775418,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304141950628063,-0.231246034475762,-0.496159754613247,-0.337057041141537,1
"5776",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.305786122547141,-0.286602327606225,-0.470919787188308,-0.333660767581975,3
"5777",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.306113040925806,-0.286612330363313,-0.491352141770402,-0.331435622836056,3
"5778",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.306534562058738,-0.286647140188327,-0.374767530331398,-0.314102916394159,3
"5779",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.304021002802989,-0.286647537534463,-0.654810978427149,-0.316210948258714,3
"5780",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.303610259199024,-0.286652779048281,-0.54183207662028,-0.307778820800494,3
"5781",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.306363319098485,-0.286651805838179,-0.570677753677353,-0.320075673343732,3
"5782",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.307476997091742,-0.286656701833617,0.191328881913661,-0.324174624191478,3
"5783",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,2.70769839436293,-0.165858278624504,-0.387988465649223,7.27797384380099,4
"5784",0.6463999818559,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304344328671999,-0.318558963192967,-0.515390205984629,-0.334949009276981,1
"5785",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.303094135311826,-0.330098024911791,-0.589908205048735,-0.333309428937883,6
"5786",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.293239881326326,-0.418774413738143,1.84875340948465,-0.208115758759584,7
"5787",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,6.9225504727156,-0.405873458686299,2.42326314420469,0.396889386367727,2
"5788",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.415006632243748,-0.248778763237436,-0.464910271134751,3.86916920593405,4
"5789",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.511645141981243,-0.338030155170685,-0.45529504544906,0.463292390101212,5
"5790",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.281802528085895,-0.423792065172969,1.6852945728279,-0.171108088248505,7
"5791",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.30411081554438,-0.404982700026364,2.58792388407215,-0.315859609614621,7
"5792",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301809214358315,-0.283323963993057,-0.419237949127719,-0.337642605548357,1
"5793",1.03417388939911,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301011677214756,0.496349947227734,-0.719713751805564,-0.332840977412426,1
"5794",0.992252385880926,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307641055032684,-0.407508749760136,0.352383912148986,-0.338930847243363,1
"5795",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.305932217939804,-0.286639725363901,-0.486544528927556,-0.320895463513281,3
"5796",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.306965663217419,-0.286641799625906,-0.32428759548152,-0.325228640123755,3
"5797",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.306424391762631,-0.286650073639369,-0.496159754613247,-0.32452596283557,3
"5798",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.30671538504474,-0.286643134478579,-0.153617339560505,-0.306022127580031,3
"5799",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.30552985685837,-0.286663202186065,-0.504573077088227,-0.331084284191964,3
"5800",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.66754709872491,-0.352392860256077,-0.301451434478004,1.06572105183851,5
"5801",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.249941757452985,-0.142333634344784,0.365604847466811,0.301442388055927,5
"5802",0.417927787681791,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307668597606711,-0.369351681814533,-0.142800210664102,-0.335534573683802,1
"5803",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.273406833020596,-0.378772509465468,-0.211308693674651,-0.268546005543496,5
"5804",1.05932679151002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304709567153658,0.607917793981867,-0.845913588930258,-0.335768799446531,1
"5805",0.252337848784961,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302983965015719,-0.340734078146327,-0.248567693206703,-0.33939929876882,1
"5806",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,4.06159553326271,-0.412975204542967,1.17568761148628,2.51276781397422,2
"5807",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.144083670435825,-0.305162050966959,-0.365152304645707,0.331189059922427,5
"5808",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.173099173421445,-0.4002833969836,0.194934591545795,-0.295716194019984,3
"5809",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304886797630005,-0.370885333094175,0.261039268134921,-0.335066122158346,1
"5810",-0.399541530922816,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.306818370321536,-0.326405398697433,0.476179942852258,-0.338228169955178,3
"5811",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.256489705052051,0.0524166339069292,-0.761780364180462,-0.228142061472857,7
"5812",0.650592132207718,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.0243812487089357,-0.377316405317415,0.156473688803031,0.319009320260553,5
"5813",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.036847257214107,-0.369147404680031,0.438920943320205,2.28217255056816,5
"5814",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.354089643515788,-0.238320311333322,-0.49856356103467,1.84381903562207,5
"5815",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.755552597536794,-0.202389133634657,-0.278615273474488,2.1722035549672,5
"5816",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.943776153429476,-0.366923254452136,-0.407218917020605,0.279425166359463,5
"5817",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.288612728889824,-0.171239603656079,-0.288230499160179,-0.18668410146994,7
"5818",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,4.90535630105749,-0.415510267538291,1.16967809543272,6.15919448812906,4
"5819",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.316667667935904,-0.399249265241719,0.292288751613417,-0.12660519333012,5
"5820",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.231382852571799,-0.34991781944675,0.887230840915549,0.0323169866810608,5
"5821",-1.02836408369559,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,2.8516382812334,-0.404980743851023,0.710551068940976,2.76315515433081,2
"5822",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307291384092866,-0.423282973681952,1.14083241837565,-0.287869630968584,5
"5823",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.300869174331748,-0.228952520327511,0.0735423672639459,-0.206593291301849,3
"5824",-0.852293768919214,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305490339252157,-0.143629498758434,-0.61154246284154,-0.332606751649698,7
"5825",0.973387709297743,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306229198738006,-0.341056562082426,0.592764554291261,-0.328390687920588,1
"5826",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.07789651390778,-0.187602893616842,-0.0129946639072733,5.36809697451408,4
"5827",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,-0.523576235943423,-0.307527292226921,-0.41900454139456,2.40763840246544,-0.326048430293304,6
"5828",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.170057348888054,-0.409931430195947,-0.106743114342761,-0.314922706563708,5
"5829",1.05303856598229,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307140498687328,-0.375944308746025,0.0182548195712225,-0.333075203175155,1
"5830",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.208195597750893,-0.39790639939855,0.000226271410551836,-0.146397270280665,7
"5831",-1.02836408369559,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.779562537068848,-0.387548421394446,0.0603214319461207,0.163483413808933,5
"5832",-0.959193602890586,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.638867883920666,-0.405151283949012,0.212963139706466,-0.203665469267745,5
"5833",-1.01997978299195,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.272551649364289,-0.399371272077488,0.960546936768943,0.270758813138514,5
"5834",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,4.19379988859132,-0.291655139359908,-0.284624789528045,0.591062543669523,2
"5835",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.306431576781942,-0.406292796180826,0.40887336305242,-0.332723864531062,6
"5836",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.965211461041634,0.00567425667808269,-0.621157688527231,1.49154348847864,5
"5837",0.883256476733645,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303338425968411,1.23666380860496,-0.862740233880218,-0.335651686565166,1
"5838",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.303195923085403,-0.286650303409091,-0.128377372135566,-0.20436814655593,3
"5839",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303286933330013,-0.411989125055652,-0.152415436349793,-0.324994414361027,1
"5840",1.05723071633411,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.234005384620438,-0.0460020471120643,-0.461304561502617,-0.250276396050685,1
"5841",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.296058803902808,-0.342406908951341,0.113205173217421,-0.321363915038737,1
"5842",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,4.11344742262619,-0.394012306415569,0.247818332817096,5.67458138504412,4
"5843",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.298812894947229,-0.370896653577743,-0.103137404710627,0.112187971771426,5
"5844",0.960811258242287,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305359811401335,-0.34828623610761,-0.585100592205889,-0.338111057073814,1
"5845",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,0.467600973602742,-0.412900149163241,0.234597397499271,-0.209052661810497,3
"5846",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.0360209799933032,-0.378362369025238,0.794684293690773,-0.184224730961293,3
"5847",0.916793679548193,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305372983936739,-0.262565478887648,-0.634378623845056,-0.337408379785629,1
"5848",1.04255819010275,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30355517405097,-0.192827549857983,-0.764184170601885,-0.334012106226068,1
"5849",-0.990634730529224,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.490880436171477,-0.394898743331612,0.271856397031323,1.47912952305404,5
"5850",-1.02836408369559,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.415210207790903,-0.385530979391408,0.0855613993710597,-0.0264736797637533,5
"5851",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.471768284803318,-0.411666123636676,0.797088100112195,0.0218939402396495,5
"5852",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.239182191034257,-0.0256201687479388,-0.76057846096975,-0.149207979433405,7
"5853",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,4.8461996420608,-0.369483732765941,-0.100733598289204,4.24369620053667,2
"5854",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.115151992675505,-0.388254007633088,0.396854330945307,-0.310121078427777,5
"5855",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,3.48499773352784,-0.389236950746415,0.158877495224454,3.41898728997018,2
"5856",1.06142286668593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300961382079577,-0.293081305135064,-0.0911183726035129,-0.333543654700611,1
"5857",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,3.44212711830352,-0.402066843470791,0.644446392351851,9.69600350532705,4
"5858",-0.986442580177406,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.25268507096844,-0.379192064406229,0.32113442867049,-0.00878963467776346,5
"5859",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.3063836766532,-0.344707406026043,-0.160828758824773,-0.336822815378808,7
"5860",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303092937808607,-0.18685030993366,-0.634378623845056,-0.326165543174669,1
"5861",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,4.08554559763383,-0.390924915924457,0.0254662388354908,0.306829580598679,2
"5862",0.319412254414057,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.32218717049327,-0.407562993370063,0.102388044321019,-0.109506712650951,5
"5863",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.33727571104708,-0.423125745693056,0.841558518908517,0.0658112707512138,5
"5864",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.268704237881326,-0.357702684808327,-0.259384822103106,-0.208232871640948,5
"5865",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.255510147419272,-0.4023712670345,2.20091105022308,-0.0476711112906684,5
"5866",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.24796348213593,-0.406103889362334,1.67567934714221,0.0963777327872627,5
"5867",1.01530921281593,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305174198402458,0.772091858641824,-0.936056329733612,-0.330732945547871,1
"5868",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.303122875389071,0.565701160569711,-0.805048879766071,-0.336120138090623,3
"5869",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.303834192300894,4.97786904333311,-1.05985236043688,-0.336939928260172,8
"5870",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.287640356276357,2.67191625645262,-1.08028471501898,-0.328039349276495,8
"5871",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.78550116575271,-0.200177458175097,-0.343518046852902,1.83304465053656,5
"5872",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.190525240257876,-0.41741333780947,0.811510938640732,0.116404035500536,7
"5873",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.81148698559538,-0.222221481359106,-0.708896622909161,3.60133204625419,4
"5874",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.305848392714505,0.928521799129514,-0.583898688995178,-0.334129219107432,3
"5875",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.12112638009767,-0.383312391226249,0.0471004966282956,1.430879015932,5
"5876",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,2.5072363555766,-0.402444581001593,-0.109146920764184,0.102818941262292,5
"5877",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.30671538504474,-0.371122974416309,1.09395819315791,-0.335885912327895,6
"5878",-1.02836408369559,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.12663489490303,-0.38131635118447,1.69851550814573,0.245696656526581,5
"5879",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.295808525730129,0.655391028847913,-1.02018955448341,-0.305202337410482,6
"5880",0.807797770400912,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.299203447354736,1.65396724794886,-0.999757199901315,-0.330264494022415,1
"5881",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.10472058600345,-0.378183118984764,0.101186141110308,3.94341877271894,4
"5882",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.307274619047806,-0.423089085651673,0.292288751613417,-0.338345282836542,3
"5883",-1.02836408369559,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.305863960256347,-0.415060384376246,0.86199087349061,-0.335885912327895,7
"5884",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.234383795637502,-0.306135733876748,0.0446966902068728,-0.0687514299362193,3
"5885",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.192103383141675,-0.328949084875578,0.602379779976952,0.0326683253251533,5
"5886",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.288191207756893,5.32281558997874,-1.13316845629028,-0.330850058429235,8
"5887",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.561102024907619,-0.406890283988411,1.99778940761286,1.51765966102285,5
"5888",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.146718011158391,-0.238813542954853,-0.0863107597606674,0.60359362197549,5
"5889",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.177098834171423,-0.405976799628718,0.268250687399189,0.0770541073621744,7
"5890",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,3.67839450332468,-0.317445554700559,0.267048784188478,1.72049917154559,2
"5891",0.933562280955467,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300311137831901,-0.203187189425423,-0.27140385421022,-0.325111527242391,1
"5892",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300664401281375,-0.0536386459646106,-0.440872206920524,-0.328273575039224,1
"5893",0.650592132207718,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305127495776935,-0.345523239416958,0.15527178559232,-0.338462395717907,1
"5894",-0.747490010123751,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.30706385848134,-0.352478442279376,-0.0166003735394075,-0.337759718429722,7
"5895",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.14735170058405,-0.363225885756156,1.34034835135374,9.04649546528135,4
"5896",-1.0304601588715,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.304793392378957,-0.423963348008784,0.275462106663457,-0.337408379785629,7
"5897",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.89615046314732,0.421582163756632,-0.781010815551844,0.744011966731132,5
"5898",1.01321313764002,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306604017245414,-0.301203677491263,-0.0490517602286147,-0.333543654700611,1
"5899",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.306724965070489,-0.402256302819241,0.649254005194696,-0.300400709274551,3
"5900",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,9.77368588577634,-0.388212855587872,0.840356615697805,0.483318692814486,2
"5901",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.284841791254591,-0.400208749626529,4.17443612221117,-0.29559908113862,3
"5902",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.142143715221764,-0.175771212071399,-0.69928139722347,0.0530459666825192,5
"5903",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.277752572200737,-0.39657366402758,0.0867633025817711,-0.218890143845087,5
"5904",-0.131243908406432,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.124600126711656,-0.382787283288334,-0.0250136960143871,0.0138131514255217,5
"5905",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.302521728773356,-0.340662267909774,-0.300249531267293,-0.279554616391728,6
"5906",-0.992730805705134,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.529236464261836,-0.389100947559989,0.398056234156018,0.507092607731413,5
"5907",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30393717757769,-0.0972871109968623,-0.770193686655442,-0.33518323503971,1
"5908",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.301742154178076,0.655467607238103,-0.944469652208591,-0.319490108936911,3
"5909",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.300368617986392,4.12041105323272,0.327143944724047,-0.330030268259686,8
"5910",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,5.67930263121043,-0.412261980804821,1.66245841182439,0.703959361304585,2
"5911",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,3.12646526989208,-0.39813341887528,0.104791850742442,1.46706689627353,2
"5912",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.0420083297278265,-0.363580354328652,-0.110348823974895,0.112070858890062,5
"5913",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.00853828112743566,-0.384106796672922,0.306711590141953,0.335639349414265,5
"5914",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,4.03081970054581,-0.409497542047143,0.410075266263132,1.95460782139257,2
"5915",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.995867543436676,-0.354942225259136,-0.212510596885362,1.75598437459894,5
